customer_order_id, user_id, cost, order_date, order_time
3266,  1,  56.75,  2023-07-23,  11:50:51
3267,  3,  25.5,  2023-07-23,  09:20:11
3268,  1,  16.0,  2023-07-23,  10:20:50
3269,  3,  52.25,  2023-07-23,  11:41
3270,  1,  121.75,  2023-07-23,  08:48:10
3271,  3,  8.75,  2023-07-24,  13:16:50
3272,  1,  22.5,  2023-07-24,  13:25:21
3273,  1,  46.75,  2023-07-24,  15:28:06
3274,  1,  11.25,  2023-07-24,  12:07:40
3275,  1,  67.5,  2023-07-24,  12:13:37
3276,  3,  66.0,  2023-07-24,  14:56:31
3277,  3,  33.25,  2023-07-24,  08:52:06
3278,  2,  48.75,  2023-07-24,  10:00:08
3279,  1,  11.0,  2023-07-24,  16:05:05
3280,  3,  14.0,  2023-07-24,  11:15
3281,  1,  1.75,  2023-07-24,  14:30:37
3282,  2,  61.0,  2023-07-24,  13:26
3283,  3,  96.25,  2023-07-24,  08:59:08
3284,  2,  7.0,  2023-07-24,  12:20:14
3285,  2,  36.75,  2023-07-25,  13:06:02
3286,  3,  105.75,  2023-07-25,  15:53:07
3287,  1,  58.75,  2023-07-25,  16:24:35
3288,  2,  54.0,  2023-07-25,  15:01:59
3289,  3,  22.75,  2023-07-25,  16:40:13
3290,  3,  5.25,  2023-07-25,  14:44:57
3291,  2,  38.5,  2023-07-25,  09:35:58
3292,  3,  55.0,  2023-07-26,  15:12:52
3293,  2,  42.0,  2023-07-26,  13:24:40
3294,  2,  22.75,  2023-07-26,  11:05:06
3295,  1,  103.0,  2023-07-26,  15:42:45
3296,  2,  14.0,  2023-07-26,  13:04:36
3297,  2,  15.75,  2023-07-26,  11:21:35
3298,  1,  24.25,  2023-07-26,  08:21:39
3299,  3,  83.25,  2023-07-26,  08:44:29
3300,  1,  26.0,  2023-07-26,  14:34:20
3301,  2,  1.75,  2023-07-27,  12:15:23
3302,  2,  35.5,  2023-07-27,  14:29:25
3303,  3,  60.5,  2023-07-27,  13:50:07
3304,  2,  27.25,  2023-07-27,  10:34:38
3305,  3,  5.25,  2023-07-27,  16:28:33
3306,  2,  29.0,  2023-07-27,  11:37:30
3307,  2,  42.0,  2023-07-27,  16:32:08
3308,  1,  36.75,  2023-07-28,  09:13:52
3309,  1,  36.25,  2023-07-28,  10:40:07
3310,  2,  74.75,  2023-07-28,  16:29:20
3311,  1,  86.5,  2023-07-28,  14:46:46
3312,  1,  77.0,  2023-07-28,  16:44:59
3313,  3,  1.75,  2023-07-28,  14:05:08
3314,  1,  40.75,  2023-07-28,  13:29:55
3315,  2,  31.0,  2023-07-28,  12:15:46
3316,  2,  107.25,  2023-07-28,  09:56:07
3317,  2,  31.5,  2023-07-28,  16:16:15
3318,  1,  42.0,  2023-07-28,  14:24:28
3319,  2,  49.25,  2023-07-29,  12:28:47
3320,  2,  20.75,  2023-07-29,  14:52:07
3321,  3,  26.25,  2023-07-29,  14:15:47
3322,  3,  54.0,  2023-07-29,  13:47:37
3323,  2,  22.75,  2023-07-29,  10:36:11
3324,  2,  64.75,  2023-07-29,  14:34:16
3325,  1,  49.5,  2023-07-29,  09:58:02
3326,  3,  92.75,  2023-07-29,  11:08:56
3327,  2,  26.5,  2023-07-29,  08:30:01
3328,  2,  57.0,  2023-07-29,  13:37:59
3329,  2,  32.75,  2023-07-29,  09:37:48
3330,  3,  40.0,  2023-07-30,  16:36:27
3331,  1,  19.25,  2023-07-30,  10:18:59
3332,  3,  22.0,  2023-07-30,  14:58:47
3333,  2,  66.5,  2023-07-30,  11:57:04
3334,  2,  68.5,  2023-07-30,  11:49:37
3335,  2,  17.5,  2023-07-30,  09:19:57
3336,  1,  21.0,  2023-07-30,  11:51:18
3337,  3,  15.75,  2023-07-30,  15:56:41
3338,  2,  49.5,  2023-07-30,  14:22:39
3339,  1,  7.0,  2023-07-31,  16:25:28
3340,  1,  137.5,  2023-07-31,  16:38:24
3341,  1,  44.0,  2023-07-31,  11:14:25
3342,  2,  75.0,  2023-07-31,  15:26:51
3343,  1,  36.0,  2023-07-31,  15:34:52
3344,  3,  40.0,  2023-07-31,  09:21:11
3345,  3,  49.5,  2023-08-01,  13:44:12
3346,  3,  7.0,  2023-08-01,  11:51:38
3347,  2,  11.0,  2023-08-01,  10:53:57
3348,  1,  30.0,  2023-08-01,  15:59:44
3349,  3,  37.75,  2023-08-02,  12:37:23
3350,  1,  29.75,  2023-08-02,  13:08:44
3351,  1,  38.5,  2023-08-02,  12:50:35
3352,  3,  108.75,  2023-08-02,  10:14:27
3353,  2,  10.5,  2023-08-02,  09:31:35
3354,  2,  41.25,  2023-08-02,  11:32:38
3355,  3,  15.75,  2023-08-02,  08:39:41
3356,  1,  86.5,  2023-08-02,  11:35:20
3357,  3,  50.0,  2023-08-02,  12:45:10
3358,  1,  86.0,  2023-08-02,  14:34:50
3359,  1,  77.0,  2023-08-02,  11:54:01
3360,  2,  19.25,  2023-08-03,  09:26
3361,  1,  71.5,  2023-08-03,  10:59:10
3362,  2,  93.25,  2023-08-03,  08:47:09
3363,  2,  46.5,  2023-08-03,  13:12:17
3364,  3,  33.25,  2023-08-03,  11:48:56
3365,  3,  39.75,  2023-08-03,  08:03:26
3366,  3,  32.0,  2023-08-03,  10:56:02
3367,  3,  51.75,  2023-08-03,  16:59:09
3368,  2,  26.5,  2023-08-03,  13:48:44
3369,  2,  52.75,  2023-08-03,  08:55:07
3370,  1,  52.0,  2023-08-03,  16:08:49
3371,  1,  38.0,  2023-08-03,  12:11:15
3372,  3,  15.75,  2023-08-03,  13:47:03
3373,  2,  55.0,  2023-08-03,  13:52:09
3374,  2,  47.0,  2023-08-03,  11:44:48
3375,  1,  80.75,  2023-08-03,  14:05:39
3376,  2,  3.5,  2023-08-03,  08:36:03
3377,  1,  14.0,  2023-08-04,  10:22:03
3378,  2,  43.5,  2023-08-04,  09:44:12
3379,  1,  12.0,  2023-08-04,  13:43
3380,  2,  11.25,  2023-08-04,  10:47:36
3381,  1,  46.0,  2023-08-04,  15:07:19
3382,  3,  67.75,  2023-08-04,  14:40:06
3383,  1,  40.0,  2023-08-04,  09:45:26
3384,  3,  15.0,  2023-08-04,  14:49:13
3385,  3,  43.5,  2023-08-04,  15:02:22
3386,  2,  52.5,  2023-08-04,  13:09:58
3387,  2,  46.5,  2023-08-04,  09:03:32
3388,  3,  17.5,  2023-08-04,  14:34:20
3389,  3,  67.25,  2023-08-05,  08:11:38
3390,  1,  5.5,  2023-08-05,  15:27:21
3391,  1,  31.5,  2023-08-05,  13:02:42
3392,  1,  38.75,  2023-08-05,  10:09:19
3393,  2,  21.0,  2023-08-05,  10:27:06
3394,  2,  115.0,  2023-08-05,  11:35:46
3395,  1,  21.0,  2023-08-05,  10:06:09
3396,  1,  5.25,  2023-08-05,  12:57:13
3397,  3,  1.75,  2023-08-05,  12:59:53
3398,  1,  89.25,  2023-08-06,  15:02:32
3399,  1,  30.0,  2023-08-06,  08:31:11
3400,  1,  69.0,  2023-08-06,  15:10:24
3401,  3,  71.0,  2023-08-06,  10:43:40
3402,  3,  35.25,  2023-08-06,  10:44:01
3403,  1,  12.75,  2023-08-06,  14:26:23
3404,  1,  7.0,  2023-08-07,  11:18:12
3405,  1,  26.5,  2023-08-07,  12:43:26
3406,  1,  72.0,  2023-08-07,  09:46:16
3407,  2,  16.5,  2023-08-07,  16:56:52
3408,  3,  82.75,  2023-08-07,  11:52:56
3409,  2,  17.5,  2023-08-07,  12:06:03
3410,  1,  49.5,  2023-08-07,  12:53:43
3411,  3,  22.0,  2023-08-08,  11:27:36
3412,  1,  68.0,  2023-08-08,  09:29:24
3413,  1,  91.5,  2023-08-08,  08:06:41
3414,  2,  50.25,  2023-08-08,  14:53:35
3415,  2,  14.0,  2023-08-08,  09:57:36
3416,  1,  1.75,  2023-08-08,  16:31:19
3417,  1,  68.0,  2023-08-08,  15:38:20
3418,  1,  38.5,  2023-08-08,  14:46:20
3419,  2,  15.0,  2023-08-08,  15:23:07
3420,  3,  104.5,  2023-08-08,  08:03:50
3421,  3,  29.75,  2023-08-08,  15:25:01
3422,  2,  21.25,  2023-08-08,  15:43:54
3423,  1,  22.0,  2023-08-08,  09:03:01
3424,  1,  82.5,  2023-08-08,  15:29:12
3425,  1,  29.75,  2023-08-08,  08:08:55
3426,  3,  42.0,  2023-08-09,  11:31:59
3427,  3,  50.75,  2023-08-09,  09:43:41
3428,  1,  78.25,  2023-08-09,  16:34:27
3429,  2,  15.75,  2023-08-09,  15:11:03
3430,  2,  22.25,  2023-08-09,  12:04:50
3431,  3,  28.0,  2023-08-09,  09:42:01
3432,  2,  23.75,  2023-08-09,  12:44:57
3433,  3,  12.25,  2023-08-09,  15:28:29
3434,  2,  76.5,  2023-08-09,  10:44:01
3435,  1,  14.0,  2023-08-09,  16:07:23
3436,  3,  21.0,  2023-08-09,  10:52:05
3437,  3,  16.5,  2023-08-09,  15:56:27
3438,  3,  3.5,  2023-08-09,  13:01:31
3439,  1,  24.5,  2023-08-09,  11:04:52
3440,  1,  16.5,  2023-08-09,  16:24:49
3441,  1,  71.5,  2023-08-09,  10:36:22
3442,  3,  7.0,  2023-08-09,  16:20:54
3443,  2,  25.75,  2023-08-10,  08:03:50
3444,  3,  77.75,  2023-08-10,  16:52:52
3445,  2,  50.5,  2023-08-10,  11:08:27
3446,  3,  20.0,  2023-08-10,  10:27:40
3447,  2,  12.25,  2023-08-10,  09:53:19
3448,  3,  64.25,  2023-08-10,  09:09:37
3449,  2,  36.0,  2023-08-10,  13:25:56
3450,  3,  10.75,  2023-08-10,  08:37:28
3451,  2,  99.25,  2023-08-10,  12:40:05
3452,  3,  5.25,  2023-08-10,  10:51:51
3453,  3,  53.0,  2023-08-10,  08:04:24
3454,  3,  31.5,  2023-08-11,  16:13:16
3455,  2,  27.5,  2023-08-11,  09:43:03
3456,  3,  22.75,  2023-08-11,  09:48:25
3457,  2,  63.5,  2023-08-11,  11:01:35
3458,  3,  33.75,  2023-08-11,  08:58:51
3459,  2,  45.0,  2023-08-12,  11:57:10
3460,  1,  31.5,  2023-08-12,  11:50:38
3461,  1,  112.75,  2023-08-12,  09:36:16
3462,  1,  94.5,  2023-08-12,  09:21:56
3463,  2,  5.5,  2023-08-12,  09:24:49
3464,  1,  5.25,  2023-08-12,  09:06:32
3465,  2,  12.0,  2023-08-13,  15:47:50
3466,  1,  2.0,  2023-08-13,  11:14:49
3467,  2,  9.0,  2023-08-13,  08:05:15
3468,  2,  10.75,  2023-08-13,  15:14:33
3469,  1,  26.25,  2023-08-13,  08:22:01
3470,  3,  10.5,  2023-08-13,  09:04:24
3471,  2,  44.5,  2023-08-13,  10:28:07
3472,  1,  128.0,  2023-08-13,  12:49:52
3473,  1,  5.75,  2023-08-13,  11:53:37
3474,  3,  7.5,  2023-08-14,  11:08:15
3475,  3,  26.25,  2023-08-14,  12:50:03
3476,  3,  28.0,  2023-08-14,  15:20:02
3477,  3,  21.0,  2023-08-14,  09:48:14
3478,  2,  7.0,  2023-08-14,  09:44:33
3479,  2,  56.25,  2023-08-15,  16:20:56
3480,  3,  37.5,  2023-08-15,  15:22:56
3481,  2,  22.75,  2023-08-15,  14:51:50
3482,  3,  102.5,  2023-08-15,  10:46:58
3483,  2,  30.0,  2023-08-15,  14:20:26
3484,  2,  22.0,  2023-08-15,  10:36
3485,  3,  28.5,  2023-08-15,  14:00:10
3486,  1,  16.5,  2023-08-15,  13:22:47
3487,  3,  17.5,  2023-08-15,  16:03:54
3488,  1,  58.25,  2023-08-15,  10:27:18
3489,  2,  60.75,  2023-08-16,  08:56:02
3490,  2,  63.75,  2023-08-16,  12:11:34
3491,  3,  10.5,  2023-08-16,  11:50:15
3492,  2,  177.0,  2023-08-16,  09:57:38
3493,  1,  15.0,  2023-08-16,  12:47:16
3494,  1,  12.25,  2023-08-16,  15:49:06
3495,  2,  29.75,  2023-08-16,  10:40:41
3496,  3,  18.0,  2023-08-17,  16:29:14
3497,  2,  22.75,  2023-08-17,  14:08:25
3498,  2,  53.5,  2023-08-17,  09:05:49
3499,  1,  9.0,  2023-08-17,  09:57:09
3500,  1,  40.25,  2023-08-17,  08:33:52
3501,  3,  39.0,  2023-08-17,  13:23:38
3502,  1,  120.25,  2023-08-17,  14:25:08
3503,  2,  43.75,  2023-08-18,  11:18:25
3504,  2,  14.25,  2023-08-18,  12:31:46
3505,  2,  3.5,  2023-08-18,  09:45:37
3506,  1,  56.75,  2023-08-18,  08:47:14
3507,  2,  22.75,  2023-08-18,  08:53:40
3508,  3,  5.25,  2023-08-18,  14:57:50
3509,  3,  22.75,  2023-08-18,  12:00:32
3510,  2,  34.5,  2023-08-18,  14:20:30
3511,  1,  1.75,  2023-08-18,  14:01:09
3512,  2,  99.25,  2023-08-18,  12:15:07
3513,  1,  19.25,  2023-08-19,  08:04:22
3514,  3,  56.0,  2023-08-19,  14:02:20
3515,  1,  81.5,  2023-08-19,  14:57:50
3516,  2,  21.0,  2023-08-19,  12:43:50
3517,  3,  58.5,  2023-08-19,  11:31:12
3518,  3,  33.25,  2023-08-19,  11:23:24
3519,  1,  25.75,  2023-08-19,  11:39:35
3520,  2,  21.0,  2023-08-19,  14:29:38
3521,  1,  62.0,  2023-08-19,  11:08:32
3522,  2,  29.25,  2023-08-19,  12:37:38
3523,  2,  83.0,  2023-08-19,  10:18:02
3524,  1,  25.0,  2023-08-19,  13:53:44
3525,  2,  49.0,  2023-08-19,  09:13:29
3526,  1,  33.0,  2023-08-19,  09:05:26
3527,  1,  47.25,  2023-08-20,  11:51
3528,  3,  24.5,  2023-08-20,  14:33:52
3529,  1,  65.75,  2023-08-20,  13:49:35
3530,  1,  7.0,  2023-08-20,  12:53:52
3531,  2,  52.5,  2023-08-20,  10:40:24
3532,  2,  71.5,  2023-08-20,  10:34:57
3533,  2,  75.0,  2023-08-20,  13:35:21
3534,  2,  157.5,  2023-08-20,  13:46:20
3535,  1,  22.75,  2023-08-20,  12:17:34
3536,  2,  15.0,  2023-08-20,  15:08:28
3537,  2,  26.25,  2023-08-20,  13:12:45
3538,  3,  34.75,  2023-08-20,  16:16:49
3539,  2,  116.5,  2023-08-20,  11:04:22
3540,  1,  102.5,  2023-08-21,  15:14:03
3541,  2,  26.5,  2023-08-21,  11:43:40
3542,  2,  27.25,  2023-08-21,  12:06:33
3543,  3,  35.75,  2023-08-21,  09:04:34
3544,  2,  53.0,  2023-08-21,  12:32:08
3545,  1,  22.75,  2023-08-21,  16:14:55
3546,  3,  7.0,  2023-08-21,  13:09:22
3547,  3,  48.0,  2023-08-21,  10:29:28
3548,  2,  68.5,  2023-08-21,  11:16:16
3549,  3,  80.5,  2023-08-21,  14:05:02
3550,  3,  7.25,  2023-08-21,  14:07:03
3551,  3,  90.25,  2023-08-21,  16:12:01
3552,  3,  45.5,  2023-08-21,  10:15:57
3553,  3,  20.0,  2023-08-21,  15:20:53
3554,  3,  99.5,  2023-08-21,  11:59:24
3555,  1,  30.25,  2023-08-21,  11:39:59
3556,  3,  22.75,  2023-08-21,  12:30:25
3557,  1,  48.5,  2023-08-21,  10:30:52
3558,  3,  47.0,  2023-08-21,  12:31:13
3559,  2,  85.5,  2023-08-21,  13:58:38
3560,  2,  16.5,  2023-08-21,  12:16:26
3561,  1,  36.75,  2023-08-21,  15:08:36
3562,  2,  79.5,  2023-08-21,  16:15:29
3563,  2,  47.75,  2023-08-21,  09:36:05
3564,  1,  16.5,  2023-08-21,  14:51:09
3565,  1,  49.25,  2023-08-21,  11:22:49
3566,  1,  34.75,  2023-08-21,  16:35:58
3567,  2,  53.25,  2023-08-21,  13:06:12
3568,  2,  37.25,  2023-08-21,  13:36:43
3569,  3,  22.0,  2023-08-21,  15:49:36
3570,  1,  3.5,  2023-08-21,  09:11:36
3571,  3,  27.5,  2023-08-21,  08:38:45
3572,  2,  10.0,  2023-08-21,  13:53:36
3573,  3,  33.75,  2023-08-21,  15:34:48
3574,  1,  73.0,  2023-08-21,  15:55:01
3575,  3,  32.0,  2023-08-21,  12:02:54
3576,  1,  102.0,  2023-08-21,  08:47:29
3577,  3,  7.0,  2023-08-21,  09:15:23
3578,  2,  91.5,  2023-08-21,  16:27:19
3579,  2,  11.0,  2023-08-21,  08:24:27
3580,  2,  62.0,  2023-08-21,  13:08:11
3581,  3,  15.75,  2023-08-21,  13:23:23
3582,  3,  104.5,  2023-08-21,  09:49:31
3583,  2,  14.25,  2023-08-21,  08:37:41
3584,  3,  5.25,  2023-08-21,  14:58:17
3585,  3,  61.25,  2023-08-21,  15:25:27
3586,  2,  67.0,  2023-08-21,  14:47:02
3587,  2,  72.5,  2023-08-21,  14:36:15
3588,  3,  42.75,  2023-08-21,  13:41:48
3589,  2,  11.0,  2023-08-21,  14:47:17
3590,  3,  29.0,  2023-08-21,  13:02:16
3591,  3,  18.0,  2023-08-21,  09:41:57
3592,  1,  63.5,  2023-08-21,  08:57:06
3593,  2,  19.25,  2023-08-21,  16:06:15
3594,  1,  3.5,  2023-08-21,  09:53:30
3595,  3,  8.75,  2023-08-21,  12:05:01
3596,  1,  19.25,  2023-08-21,  11:35:29
3597,  2,  35.75,  2023-08-21,  16:54:16
3598,  1,  31.75,  2023-08-21,  14:00:49
3599,  3,  74.25,  2023-08-21,  15:50:31
3600,  2,  132.0,  2023-08-21,  14:58:02
3601,  3,  38.5,  2023-08-21,  08:21:02
3602,  3,  102.0,  2023-08-21,  12:47:54
3603,  1,  97.5,  2023-08-21,  09:14:55
3604,  2,  10.5,  2023-08-21,  10:04:56
3605,  2,  30.75,  2023-08-22,  09:52:07
3606,  1,  23.75,  2023-08-22,  12:44:43
3607,  1,  54.25,  2023-08-22,  14:00:50
3608,  2,  27.0,  2023-08-22,  12:35:38
3609,  1,  3.5,  2023-08-22,  14:39:31
3610,  3,  12.25,  2023-08-22,  15:21:35
3611,  3,  32.0,  2023-08-22,  09:07:20
3612,  3,  19.25,  2023-08-22,  11:54:21
3613,  2,  39.0,  2023-08-22,  15:01:18
3614,  2,  17.5,  2023-08-22,  13:36:32
3615,  2,  54.25,  2023-08-23,  15:17:23
3616,  1,  59.5,  2023-08-23,  10:46:32
3617,  3,  8.0,  2023-08-23,  14:58:33
3618,  1,  78.75,  2023-08-23,  09:42:33
3619,  1,  7.5,  2023-08-23,  14:47:21
3620,  1,  35.75,  2023-08-23,  12:56:02
3621,  3,  97.75,  2023-08-23,  16:12:27
3622,  3,  1.75,  2023-08-23,  14:11:53
3623,  2,  5.25,  2023-08-23,  16:53:05
3624,  2,  80.25,  2023-08-23,  12:09:06
3625,  3,  37.5,  2023-08-23,  08:15
3626,  3,  60.5,  2023-08-23,  16:51:34
3627,  2,  61.25,  2023-08-23,  11:24:16
3628,  1,  104.5,  2023-08-23,  15:21:23
3629,  1,  68.25,  2023-08-23,  16:06:48
3630,  3,  22.75,  2023-08-24,  12:16:59
3631,  3,  8.75,  2023-08-24,  13:18:01
3632,  1,  85.75,  2023-08-24,  15:09:08
3633,  3,  19.25,  2023-08-24,  11:46:49
3634,  3,  8.75,  2023-08-25,  14:14:11
3635,  3,  1.75,  2023-08-25,  15:06:34
3636,  2,  120.75,  2023-08-25,  12:02:59
3637,  2,  14.0,  2023-08-25,  15:54:06
3638,  1,  20.0,  2023-08-25,  09:10:14
3639,  3,  5.25,  2023-08-25,  11:26
3640,  3,  78.0,  2023-08-25,  12:43:47
3641,  3,  74.5,  2023-08-25,  12:09:41
3642,  3,  17.5,  2023-08-25,  12:49:05
3643,  3,  1.75,  2023-08-25,  11:23:21
3644,  2,  67.5,  2023-08-25,  15:48:18
3645,  2,  83.5,  2023-08-25,  13:13:51
3646,  2,  32.25,  2023-08-25,  15:06:20
3647,  3,  87.0,  2023-08-25,  13:45:14
3648,  3,  1.75,  2023-08-25,  12:50:44
3649,  3,  29.75,  2023-08-25,  12:43:08
3650,  3,  73.0,  2023-08-26,  10:59:35
3651,  2,  51.5,  2023-08-26,  16:08:20
3652,  2,  15.75,  2023-08-26,  16:47:27
3653,  2,  8.75,  2023-08-26,  16:03:25
3654,  2,  89.25,  2023-08-26,  14:56:08
3655,  1,  92.0,  2023-08-26,  10:01:29
3656,  2,  52.0,  2023-08-26,  09:39:40
3657,  2,  33.25,  2023-08-26,  08:15:02
3658,  1,  61.5,  2023-08-26,  08:29:16
3659,  3,  7.0,  2023-08-26,  09:25:10
3660,  1,  72.75,  2023-08-26,  13:18:53
3661,  1,  73.0,  2023-08-26,  15:44:11
3662,  2,  40.25,  2023-08-26,  14:17:32
3663,  1,  84.0,  2023-08-27,  15:49:13
3664,  1,  18.0,  2023-08-27,  10:00:30
3665,  1,  82.75,  2023-08-27,  10:19:28
3666,  2,  60.5,  2023-08-27,  15:37:36
3667,  2,  79.5,  2023-08-27,  09:01:09
3668,  3,  26.25,  2023-08-27,  11:49:55
3669,  3,  42.0,  2023-08-27,  09:32:51
3670,  2,  38.0,  2023-08-27,  08:32:58
3671,  2,  17.5,  2023-08-27,  15:52:58
3672,  1,  84.75,  2023-08-27,  12:40:29
3673,  1,  54.75,  2023-08-27,  11:28:12
3674,  2,  70.0,  2023-08-27,  16:22:49
3675,  1,  17.75,  2023-08-27,  12:59:32
3676,  3,  31.5,  2023-08-27,  12:27:16
3677,  2,  1.75,  2023-08-28,  16:11:35
3678,  1,  60.5,  2023-08-28,  15:35:59
3679,  2,  24.25,  2023-08-28,  13:57:21
3680,  1,  30.25,  2023-08-28,  08:46:06
3681,  3,  82.75,  2023-08-28,  13:32:42
3682,  1,  34.5,  2023-08-28,  14:07:47
3683,  3,  79.5,  2023-08-28,  15:33:18
3684,  1,  47.75,  2023-08-28,  15:12:50
3685,  2,  5.25,  2023-08-28,  09:34:47
3686,  1,  19.25,  2023-08-28,  15:42:37
3687,  1,  26.25,  2023-08-29,  09:27:58
3688,  1,  7.25,  2023-08-29,  15:34:53
3689,  1,  55.25,  2023-08-29,  09:22:19
3690,  2,  54.75,  2023-08-29,  10:06:13
3691,  3,  72.25,  2023-08-29,  15:51:31
3692,  3,  95.5,  2023-08-29,  08:57:18
3693,  2,  56.75,  2023-08-29,  11:22:29
3694,  1,  21.0,  2023-08-29,  11:42:14
3695,  1,  21.0,  2023-08-30,  10:19:28
3696,  1,  44.0,  2023-08-30,  10:33:06
3697,  2,  43.5,  2023-08-30,  10:45:50
3698,  2,  22.0,  2023-08-30,  10:04:28
3699,  3,  53.5,  2023-08-30,  12:23:27
3700,  3,  1.75,  2023-08-30,  11:02:34
3701,  1,  43.75,  2023-08-30,  10:44:53
3702,  2,  47.25,  2023-08-30,  16:49:54
3703,  1,  97.0,  2023-08-30,  10:11:47
3704,  2,  1.75,  2023-08-30,  11:36:48
3705,  3,  19.75,  2023-08-30,  11:23:09
3706,  3,  17.5,  2023-08-31,  12:05:19
3707,  1,  46.75,  2023-08-31,  14:31:05
3708,  1,  19.25,  2023-08-31,  08:46:51
3709,  1,  11.0,  2023-08-31,  15:05:57
3710,  2,  17.5,  2023-08-31,  11:05:52
3711,  2,  17.5,  2023-08-31,  15:06:25
3712,  3,  21.0,  2023-08-31,  10:20:46
3713,  2,  93.25,  2023-09-01,  13:26:21
3714,  1,  64.0,  2023-09-01,  16:36:51
3715,  1,  29.75,  2023-09-01,  12:15:37
3716,  3,  48.5,  2023-09-01,  13:39:44
3717,  2,  5.25,  2023-09-01,  10:08:47
3718,  2,  63.0,  2023-09-01,  16:26:32
3719,  3,  62.25,  2023-09-01,  08:59:30
3720,  3,  26.25,  2023-09-01,  15:51:42
3721,  2,  5.25,  2023-09-01,  08:28:45
3722,  1,  12.25,  2023-09-02,  08:06
3723,  1,  28.0,  2023-09-02,  11:52:33
3724,  2,  65.25,  2023-09-02,  13:31:07
3725,  2,  40.5,  2023-09-02,  14:33:24
3726,  3,  38.0,  2023-09-02,  11:09:54
3727,  3,  58.5,  2023-09-02,  14:11:36
3728,  2,  88.25,  2023-09-02,  16:30:39
3729,  2,  60.25,  2023-09-02,  08:48:38
3730,  1,  64.0,  2023-09-02,  08:58:41
3731,  2,  84.0,  2023-09-02,  11:32:53
3732,  2,  54.0,  2023-09-02,  16:26:18
3733,  3,  35.0,  2023-09-03,  15:13:29
3734,  3,  91.25,  2023-09-03,  09:56:29
3735,  3,  117.5,  2023-09-03,  09:51:51
3736,  3,  66.75,  2023-09-03,  10:42:56
3737,  1,  4.0,  2023-09-03,  15:26:16
3738,  3,  47.5,  2023-09-03,  12:55:58
3739,  1,  7.0,  2023-09-03,  14:01:28
3740,  2,  103.0,  2023-09-03,  09:18:04
3741,  3,  72.0,  2023-09-03,  14:52:59
3742,  2,  48.25,  2023-09-03,  09:42:04
3743,  2,  2.0,  2023-09-04,  08:50:14
3744,  2,  33.25,  2023-09-04,  15:48:03
3745,  3,  42.0,  2023-09-04,  12:12:14
3746,  2,  8.75,  2023-09-04,  16:54
3747,  3,  40.75,  2023-09-04,  16:10:58
3748,  2,  92.5,  2023-09-04,  08:36:44
3749,  3,  40.5,  2023-09-04,  11:15:50
3750,  2,  16.25,  2023-09-05,  12:17:50
3751,  3,  22.75,  2023-09-05,  12:46:25
3752,  1,  78.0,  2023-09-05,  09:27:36
3753,  1,  47.25,  2023-09-05,  09:50:58
3754,  2,  65.5,  2023-09-05,  16:56:38
3755,  3,  72.5,  2023-09-06,  11:31:09
3756,  2,  26.25,  2023-09-06,  08:58:47
3757,  3,  7.0,  2023-09-06,  16:02:01
3758,  3,  24.75,  2023-09-06,  10:04:56
3759,  3,  65.5,  2023-09-06,  12:13:08
3760,  3,  56.0,  2023-09-06,  09:32:49
3761,  2,  45.0,  2023-09-06,  15:42:54
3762,  2,  81.0,  2023-09-06,  09:46:59
3763,  2,  29.25,  2023-09-06,  10:55:26
3764,  3,  38.5,  2023-09-06,  15:50:36
3765,  1,  14.5,  2023-09-06,  08:43:11
3766,  3,  46.75,  2023-09-06,  08:39:35
3767,  3,  22.75,  2023-09-06,  08:56:05
3768,  2,  48.25,  2023-09-06,  16:53:05
3769,  1,  75.5,  2023-09-06,  14:46:03
3770,  1,  99.0,  2023-09-06,  09:38:17
3771,  2,  40.0,  2023-09-06,  14:15:39
3772,  2,  26.25,  2023-09-06,  15:50:27
3773,  1,  50.75,  2023-09-07,  15:48:01
3774,  3,  31.5,  2023-09-07,  13:43:24
3775,  2,  21.25,  2023-09-07,  16:09:33
3776,  1,  28.0,  2023-09-07,  14:02:43
3777,  1,  90.75,  2023-09-07,  09:28:20
3778,  3,  41.5,  2023-09-08,  12:17:49
3779,  1,  21.0,  2023-09-08,  16:04:58
3780,  2,  83.5,  2023-09-08,  08:24:23
3781,  1,  21.0,  2023-09-08,  16:05:55
3782,  1,  17.5,  2023-09-08,  16:01:53
3783,  2,  12.25,  2023-09-08,  12:40:38
3784,  2,  30.75,  2023-09-08,  09:28:25
3785,  3,  14.0,  2023-09-09,  10:13:20
3786,  3,  26.25,  2023-09-09,  08:58:19
3787,  1,  1.75,  2023-09-09,  12:18:58
3788,  1,  84.75,  2023-09-09,  15:55:37
3789,  2,  22.75,  2023-09-09,  09:55:09
3790,  3,  14.0,  2023-09-09,  14:51:46
3791,  2,  15.75,  2023-09-09,  15:34:52
3792,  2,  48.75,  2023-09-09,  14:09:35
3793,  2,  10.0,  2023-09-09,  12:11:07
3794,  2,  30.75,  2023-09-09,  16:05:44
3795,  3,  51.75,  2023-09-09,  10:37:46
3796,  3,  7.0,  2023-09-09,  08:12:55
3797,  2,  51.0,  2023-09-09,  14:24:01
3798,  1,  26.25,  2023-09-10,  10:51:47
3799,  2,  8.0,  2023-09-10,  11:52:11
3800,  2,  39.0,  2023-09-10,  16:16:47
3801,  1,  52.75,  2023-09-10,  15:53:03
3802,  3,  22.75,  2023-09-10,  09:51:12
3803,  1,  33.0,  2023-09-10,  13:48:59
